date,lat,lng,height,acc
2019-04-10T21:59:22+02:00,48.20467,16.3733,583,65
2019-04-14T24:59:22+02:00,48.21444,16.3716,575,65
2019-04-14T14:18:35+02:00,48.20469,16.37329,580,65
2019-04-14T18:40:10+02:00,48.20468,16.37331,583,65
2019-04-14T18:40:10+02:00,48.20468,16.37331,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T14:30:44+02:00,48.19626,16.36964,583,65
2019-04-15T15:55:58+02:00,48.20467,16.37329,583,65
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T16:01:20+02:00,48.20461,16.37402,574,10
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
2019-04-15T17:27:33+02:00,48.20468,16.37329,583,96
